Created: 11-01-2025  00:05:53
VNA version 546B
"tank loaded"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 2.298596,  128.013321,  16.294941,  318.652341,  319.068706,  87.072765,  0.984498,  0.135706,  96.923577
 2.298929,  125.422761,  16.608385,  318.408947,  318.841804,  87.014279,  0.984180,  0.138509,  96.861040
 2.299262,  124.995980,  16.686091,  318.610990,  319.047627,  87.002234,  0.984126,  0.138982,  96.850492
 2.299595,  125.993284,  16.576600,  318.839788,  319.270409,  87.024003,  0.984251,  0.137882,  96.875030
 2.299928,  124.504499,  16.767416,  318.757781,  319.198480,  86.989034,  0.984064,  0.139530,  96.838258
 2.300262,  125.388774,  16.684818,  319.112386,  319.548272,  87.007163,  0.984176,  0.138546,  96.860202
 2.300595,  126.005542,  16.624677,  319.327871,  319.760331,  87.019941,  0.984253,  0.137868,  96.875329
 2.300928,  126.104955,  16.596425,  319.179746,  319.610938,  87.023618,  0.984265,  0.137759,  96.877754
 2.301261,  123.866151,  16.889276,  319.095675,  319.542325,  86.970396,  0.983983,  0.140249,  96.822225
 2.301594,  123.848396,  16.876646,  318.950264,  319.396450,  86.971280,  0.983981,  0.140270,  96.821776
 2.301928,  124.420187,  16.821882,  319.175300,  319.618285,  86.983215,  0.984054,  0.139625,  96.836150
 2.302261,  125.809214,  16.657322,  319.392205,  319.826277,  87.014700,  0.984228,  0.138083,  96.870530
 2.302594,  127.469530,  16.409102,  319.092780,  319.514415,  87.056354,  0.984432,  0.136285,  96.910657
 2.302927,  124.952149,  16.772141,  319.391858,  319.831931,  86.994155,  0.984121,  0.139030,  96.849405
 2.303260,  123.840668,  16.936483,  319.517234,  319.965791,  86.965945,  0.983980,  0.140278,  96.821581
 2.303593,  127.237295,  16.488331,  319.579640,  320.004705,  87.046664,  0.984404,  0.136533,  96.905106
 2.303927,  127.155814,  16.531861,  319.905158,  320.332035,  87.041888,  0.984394,  0.136621,  96.903154
 2.304260,  123.927904,  16.979650,  320.048693,  320.498790,  86.963268,  0.983991,  0.140180,  96.823783
 2.304593,  126.456850,  16.597970,  319.652029,  320.082665,  87.027732,  0.984308,  0.137376,  96.886306
 2.304926,  125.419642,  16.769520,  319.979421,  320.418549,  87.000133,  0.984180,  0.138512,  96.860963
 2.305259,  125.937334,  16.715812,  320.131936,  320.568050,  87.011146,  0.984244,  0.137943,  96.873663
 2.305593,  123.152879,  17.087459,  320.052253,  320.508075,  86.944056,  0.983891,  0.141062,  96.804116
 2.305926,  125.580044,  16.748497,  319.984381,  320.422403,  87.003934,  0.984200,  0.138335,  96.864909
 2.306259,  124.106701,  16.947414,  319.974996,  320.423490,  86.968325,  0.984014,  0.139978,  96.828286
 2.306592,  125.271260,  16.803006,  320.111002,  320.551703,  86.995387,  0.984161,  0.138676,  96.857304
 2.306925,  125.366760,  16.834075,  320.538611,  320.980353,  86.993850,  0.984173,  0.138571,  96.859660
 2.307258,  124.394594,  16.963430,  320.510550,  320.959142,  86.970527,  0.984050,  0.139654,  96.835509
 2.307592,  123.080250,  17.138843,  320.446370,  320.904372,  86.938646,  0.983881,  0.141145,  96.802261
 2.307925,  126.283625,  16.727010,  320.693316,  321.129251,  87.014374,  0.984287,  0.137564,  96.882102
 2.308258,  124.515696,  16.923175,  320.281822,  320.728607,  86.975549,  0.984066,  0.139518,  96.838538
 2.308591,  123.211091,  17.144167,  320.672121,  321.130085,  86.939849,  0.983898,  0.140995,  96.805602
 2.308924,  126.130242,  16.765994,  320.874569,  321.312290,  87.009115,  0.984268,  0.137732,  96.878370
 2.309258,  125.489292,  16.825051,  320.611621,  321.052790,  86.996141,  0.984188,  0.138435,  96.862678
 2.309591,  125.725382,  16.817404,  320.846679,  321.287125,  86.999700,  0.984218,  0.138175,  96.868476
 2.309924,  124.098548,  17.028172,  320.742064,  321.193758,  86.961177,  0.984013,  0.139987,  96.828081
 2.310257,  125.593492,  16.816944,  320.669338,  321.110003,  86.998125,  0.984201,  0.138320,  96.865239
 2.310590,  125.761118,  16.833821,  321.053456,  321.494477,  86.998707,  0.984222,  0.138136,  96.869352
 2.310923,  123.188461,  17.155401,  320.749169,  321.207623,  86.938581,  0.983895,  0.141021,  96.805025
 2.311257,  125.892075,  16.787482,  320.773120,  321.212101,  87.004343,  0.984239,  0.137992,  96.872557
 2.311590,  125.727056,  16.853511,  321.200524,  321.642375,  86.996576,  0.984218,  0.138173,  96.868517
 2.311923,  125.510804,  16.876949,  321.144617,  321.587774,  86.991884,  0.984191,  0.138412,  96.863207
 2.312256,  124.527439,  17.027236,  321.301745,  321.752604,  86.966627,  0.984067,  0.139505,  96.838831
 2.312589,  123.410992,  17.159218,  321.083041,  321.541222,  86.941080,  0.983924,  0.140767,  96.810693
 2.312922,  125.143282,  16.970865,  321.571539,  322.019045,  86.979183,  0.984145,  0.138818,  96.854141
 2.313256,  124.711770,  16.989895,  321.185537,  321.634584,  86.972174,  0.984091,  0.139298,  96.843429
 2.313589,  126.666068,  16.729375,  321.214789,  321.650140,  87.018791,  0.984334,  0.137149,  96.891368
 2.313922,  126.666630,  16.785107,  321.761607,  322.199118,  87.013952,  0.984334,  0.137149,  96.891382
 2.314255,  125.532660,  16.934786,  321.734974,  322.180353,  86.987122,  0.984194,  0.138387,  96.863744
 2.314588,  127.768624,  16.623186,  321.599526,  322.028858,  87.041219,  0.984468,  0.135966,  96.917777
 2.314921,  124.154484,  17.106930,  321.573238,  322.027941,  86.955024,  0.984020,  0.139924,  96.829487
 2.315255,  124.828312,  17.007924,  321.513714,  321.963255,  86.972055,  0.984105,  0.139168,  96.846329
 2.315588,  125.017537,  17.015054,  321.832725,  322.282198,  86.973785,  0.984129,  0.138958,  96.851027
 2.315921,  126.129714,  16.850892,  321.702719,  322.143745,  87.001721,  0.984268,  0.137732,  96.878357
 2.316254,  124.920803,  17.014746,  321.701871,  322.151510,  86.972611,  0.984117,  0.139065,  96.848627
 2.316587,  124.638576,  17.094413,  322.095955,  322.549257,  86.962177,  0.984081,  0.139380,  96.841605
 2.316921,  125.719135,  16.935498,  321.987159,  322.432228,  86.989352,  0.984217,  0.138182,  96.868323
 2.317254,  126.887177,  16.826623,  322.455622,  322.894354,  87.013010,  0.984361,  0.136910,  96.896700
 2.317587,  128.108395,  16.672937,  322.530120,  322.960780,  87.040927,  0.984509,  0.135605,  96.925825
 2.317920,  122.720617,  17.396921,  322.416622,  322.885632,  86.911588,  0.983835,  0.141559,  96.793041
 2.318253,  127.519927,  16.731770,  322.348121,  322.782068,  87.028830,  0.984438,  0.136231,  96.911859
 2.318586,  126.454450,  16.885045,  322.460890,  322.902664,  87.002707,  0.984308,  0.137379,  96.886247
 2.318920,  125.134436,  17.095589,  322.764487,  323.216914,  86.968249,  0.984144,  0.138828,  96.853922
 2.319253,  126.176206,  16.934322,  322.576139,  323.020335,  86.995047,  0.984274,  0.137682,  96.879489
 2.319586,  125.231913,  17.083859,  322.780389,  323.232174,  86.970475,  0.984156,  0.138720,  96.856332
 2.319919,  125.862055,  16.972218,  322.531547,  322.977793,  86.987919,  0.984235,  0.138025,  96.871823
 2.320252,  128.114006,  16.706917,  322.872889,  323.304846,  87.038049,  0.984510,  0.135599,  96.925957
 2.320585,  126.454448,  16.923807,  322.838680,  323.281964,  86.999347,  0.984308,  0.137379,  96.886247
 2.320919,  124.946711,  17.119163,  322.742836,  323.196541,  86.963873,  0.984120,  0.139036,  96.849270
 2.321252,  123.557328,  17.357856,  323.172163,  323.637980,  86.925701,  0.983943,  0.140600,  96.814410
 2.321585,  124.416933,  17.225129,  323.055880,  323.514770,  86.948069,  0.984053,  0.139629,  96.836068
 2.321918,  123.797273,  17.327412,  323.204385,  323.668525,  86.931388,  0.983974,  0.140327,  96.820485
 2.322251,  126.044210,  17.005565,  323.094735,  323.541955,  86.987263,  0.984257,  0.137826,  96.876273
 2.322585,  127.251027,  16.826883,  322.932466,  323.370564,  87.017367,  0.984406,  0.136519,  96.905435
 2.322918,  124.907377,  17.205736,  323.522827,  323.980025,  86.955891,  0.984115,  0.139080,  96.848294
 2.323251,  126.198871,  17.035744,  323.590970,  324.039091,  86.986546,  0.984277,  0.137657,  96.880041
 2.323584,  124.506109,  17.251259,  323.424923,  323.884681,  86.946929,  0.984065,  0.139529,  96.838298
 2.323917,  127.054927,  16.919300,  323.580621,  324.022655,  87.007011,  0.984382,  0.136729,  96.900734
 2.324250,  124.504507,  17.275208,  323.651928,  324.112640,  86.944839,  0.984064,  0.139530,  96.838258
 2.324584,  124.431668,  17.243479,  323.251190,  323.710781,  86.946666,  0.984055,  0.139612,  96.836437
 2.324917,  124.458415,  17.279828,  323.634595,  324.095578,  86.943860,  0.984058,  0.139582,  96.837106
 2.325250,  124.503250,  17.303639,  323.922055,  324.383899,  86.942367,  0.984064,  0.139532,  96.838227
 2.325583,  123.959796,  17.379887,  323.921771,  324.387691,  86.928916,  0.983995,  0.140143,  96.824587
 2.325916,  126.237880,  17.073861,  324.011801,  324.461344,  86.983731,  0.984281,  0.137614,  96.880990
 2.326250,  125.476094,  17.166218,  323.897612,  324.352189,  86.966377,  0.984187,  0.138450,  96.862353
 2.326583,  125.459129,  17.166533,  323.878168,  324.332788,  86.966140,  0.984185,  0.138469,  96.861935
 2.326916,  125.426059,  17.188125,  324.042214,  324.497747,  86.963866,  0.984180,  0.138505,  96.861121
 2.327249,  125.577222,  17.143447,  323.812056,  324.265547,  86.969595,  0.984199,  0.138338,  96.864840
 2.327582,  126.348466,  17.082319,  324.239414,  324.689087,  86.984354,  0.984295,  0.137494,  96.883677
 2.327915,  126.580445,  17.041611,  324.149734,  324.597391,  86.990697,  0.984324,  0.137242,  96.889298
 2.328249,  125.443470,  17.200398,  324.183408,  324.639393,  86.963023,  0.984183,  0.138486,  96.861550
 2.328582,  124.571869,  17.330926,  324.274402,  324.737199,  86.940876,  0.984073,  0.139455,  96.839941
 2.328915,  124.163822,  17.404460,  324.429198,  324.895706,  86.929384,  0.984021,  0.139913,  96.829721
 2.329248,  124.249389,  17.393941,  324.443795,  324.909719,  86.931374,  0.984032,  0.139817,  96.831870
 2.329581,  122.326320,  17.670935,  324.462612,  324.943454,  86.882780,  0.983783,  0.142015,  96.782872
 2.329915,  126.488396,  17.108757,  324.679870,  325.130323,  86.983785,  0.984312,  0.137342,  96.887070
 2.330248,  125.810262,  17.202242,  324.687309,  325.142686,  86.967403,  0.984228,  0.138082,  96.870555
 2.330581,  125.134177,  17.298911,  324.718200,  325.178661,  86.950682,  0.984144,  0.138828,  96.853916
 2.330914,  124.314398,  17.400681,  324.595093,  325.061161,  86.931615,  0.984040,  0.139744,  96.833500
 2.331247,  124.108414,  17.442688,  324.718333,  325.186474,  86.925387,  0.984014,  0.139976,  96.828329
 2.331580,  123.926909,  17.479236,  324.821355,  325.291310,  86.919932,  0.983991,  0.140181,  96.823758
 2.331913,  125.403337,  17.290008,  324.991056,  325.450658,  86.954803,  0.984178,  0.138530,  96.860561
 2.332247,  125.443721,  17.301133,  325.151493,  325.611460,  86.954348,  0.984183,  0.138486,  96.861556
 2.332580,  123.395698,  17.610791,  325.348715,  325.824993,  86.901815,  0.983922,  0.140784,  96.810304
 2.332913,  125.653945,  17.263701,  325.071440,  325.529533,  86.960178,  0.984209,  0.138254,  96.866724
 2.333246,  125.556951,  17.331913,  325.597316,  326.058288,  86.953109,  0.984197,  0.138361,  96.864342
 2.333580,  124.593799,  17.429244,  325.241454,  325.708124,  86.932684,  0.984076,  0.139430,  96.840488
 2.333913,  124.666314,  17.436974,  325.412215,  325.879054,  86.932934,  0.984085,  0.139349,  96.842296
 2.334246,  125.812056,  17.269868,  325.340585,  325.798626,  86.961605,  0.984229,  0.138080,  96.870599
 2.334579,  124.953201,  17.408133,  325.521150,  325.986291,  86.939020,  0.984121,  0.139029,  96.849431
 2.334912,  126.630590,  17.182329,  325.579449,  326.032529,  86.979192,  0.984330,  0.137188,  96.890511
 2.335245,  126.090674,  17.240597,  325.428217,  325.884585,  86.967561,  0.984263,  0.137775,  96.877405
 2.335578,  126.174509,  17.267343,  325.796884,  326.254151,  86.966296,  0.984274,  0.137683,  96.879448
 2.335912,  123.152770,  17.685212,  325.720059,  326.199821,  86.892287,  0.983891,  0.141062,  96.804113
 2.336245,  125.600124,  17.357542,  325.900438,  326.362344,  86.951445,  0.984202,  0.138313,  96.865402
 2.336578,  124.754492,  17.504893,  326.176784,  326.646163,  86.928213,  0.984096,  0.139251,  96.844493
 2.336911,  124.905542,  17.448986,  325.847006,  326.313865,  86.934912,  0.984115,  0.139082,  96.848248
 2.337245,  123.035739,  17.716682,  325.856677,  326.337946,  86.888070,  0.983876,  0.141196,  96.801123
 2.337578,  124.695084,  17.482091,  325.880233,  326.348816,  86.929421,  0.984088,  0.139317,  96.843013
 2.337911,  123.566957,  17.688028,  326.308260,  326.787311,  86.897385,  0.983944,  0.140589,  96.814654
 2.338244,  127.514504,  17.147699,  326.407253,  326.857367,  86.992902,  0.984438,  0.136237,  96.911730
 2.338577,  125.028808,  17.496832,  326.467858,  326.936387,  86.932357,  0.984131,  0.138945,  96.851306
 2.338910,  127.157904,  17.254761,  326.975563,  327.430520,  86.979411,  0.984394,  0.136619,  96.903204
 2.339243,  127.357741,  17.189611,  326.607970,  327.060007,  86.987414,  0.984419,  0.136404,  96.907988
 2.339577,  126.355794,  17.346077,  326.794807,  327.254843,  86.961777,  0.984296,  0.137486,  96.883854
 2.339910,  123.565576,  17.739291,  326.788588,  327.269711,  86.892976,  0.983944,  0.140591,  96.814619
 2.340243,  126.570158,  17.307373,  326.706503,  327.164614,  86.967726,  0.984322,  0.137253,  96.889049
 2.340576,  123.049124,  17.801340,  326.668498,  327.153168,  86.880985,  0.983877,  0.141181,  96.801465
 2.340909,  126.691910,  17.271495,  326.521739,  326.978211,  86.972292,  0.984337,  0.137121,  96.891992
 2.341243,  123.886275,  17.708290,  326.931593,  327.410828,  86.899749,  0.983985,  0.140227,  96.822733
 2.341576,  125.860628,  17.430032,  326.941669,  327.405957,  86.948468,  0.984235,  0.138027,  96.871788
 2.341909,  123.831954,  17.726357,  327.028146,  327.508217,  86.897507,  0.983978,  0.140288,  96.821361
 2.342242,  125.471582,  17.507077,  327.158233,  327.626323,  86.937030,  0.984186,  0.138455,  96.862242
 2.342575,  126.668502,  17.345401,  327.202963,  327.662390,  86.965679,  0.984334,  0.137146,  96.891427
 2.342908,  123.824356,  17.749829,  327.238700,  327.719733,  86.895401,  0.983977,  0.140297,  96.821169
 2.343242,  122.923231,  17.835108,  326.812822,  327.299116,  86.876457,  0.983861,  0.141325,  96.798242
 2.343575,  123.421565,  17.783569,  327.008788,  327.491989,  86.887328,  0.983926,  0.140755,  96.810962
 2.343908,  123.929712,  17.737645,  327.266857,  327.747189,  86.897795,  0.983991,  0.140177,  96.823828
 2.344241,  122.570021,  17.968172,  327.570507,  328.062940,  86.860463,  0.983815,  0.141733,  96.789165
 2.344574,  126.781104,  17.383694,  327.720699,  328.181428,  86.963787,  0.984348,  0.137025,  96.894144
 2.344908,  124.568034,  17.666821,  327.461499,  327.937722,  86.911991,  0.984072,  0.139459,  96.839845
 2.345241,  125.376384,  17.607395,  327.985635,  328.457908,  86.927268,  0.984174,  0.138560,  96.859897
 2.345574,  124.197031,  17.748849,  327.734406,  328.214659,  86.900259,  0.984025,  0.139876,  96.830556
 2.345907,  125.608038,  17.574934,  327.987451,  328.457983,  86.932939,  0.984203,  0.138304,  96.865597
 2.346240,  127.465522,  17.315311,  327.966814,  328.423585,  86.977975,  0.984432,  0.136289,  96.910562
 2.346573,  125.357404,  17.624596,  328.123579,  328.596575,  86.925562,  0.984172,  0.138581,  96.859429
 2.346907,  125.826382,  17.566589,  328.200265,  328.670046,  86.936377,  0.984230,  0.138064,  96.870950
 2.347240,  126.059982,  17.541527,  328.273489,  328.741827,  86.941421,  0.984259,  0.137809,  96.876657
 2.347573,  125.789800,  17.541233,  327.909572,  328.378413,  86.938084,  0.984226,  0.138105,  96.870054
 2.347906,  122.925310,  17.999487,  328.348850,  328.841830,  86.862442,  0.983861,  0.141323,  96.798295
 2.348239,  123.981117,  17.854798,  328.437662,  328.922623,  86.888455,  0.983998,  0.140119,  96.825124
 2.348572,  124.691643,  17.766600,  328.570846,  329.050837,  86.905049,  0.984088,  0.139321,  96.842928
 2.348906,  123.697118,  17.894656,  328.424853,  328.911998,  86.881401,  0.983961,  0.140441,  96.817952
 2.349239,  123.137064,  17.962692,  328.296045,  328.787092,  86.868341,  0.983889,  0.141080,  96.803712
 2.349572,  125.616330,  17.668636,  328.889518,  329.363774,  86.925059,  0.984204,  0.138295,  96.865800
 2.349905,  125.627874,  17.640850,  328.641056,  329.114179,  86.927569,  0.984206,  0.138283,  96.866084
 2.350238,  123.925787,  17.886532,  328.660035,  329.146391,  86.885040,  0.983990,  0.140182,  96.823729
 2.350572,  126.491204,  17.555151,  328.979275,  329.447335,  86.945605,  0.984313,  0.137339,  96.887138
 2.350905,  124.315183,  17.871101,  329.044481,  329.529432,  86.891352,  0.984040,  0.139743,  96.833520
 2.351238,  123.885246,  17.938006,  329.086887,  329.575411,  86.880138,  0.983985,  0.140228,  96.822707
 2.351571,  124.296891,  17.856011,  328.877907,  329.362285,  86.892402,  0.984038,  0.139763,  96.833061
 2.351904,  126.146868,  17.640063,  329.329252,  329.801346,  86.934114,  0.984270,  0.137714,  96.878775
 2.352237,  124.522709,  17.864590,  329.264918,  329.749192,  86.894559,  0.984067,  0.139510,  96.838713
 2.352571,  124.738155,  17.819905,  329.136288,  329.618332,  86.901103,  0.984094,  0.139269,  96.844086
 2.352904,  125.811193,  17.676390,  329.224777,  329.698966,  86.926839,  0.984229,  0.138081,  96.870578
