Created: 10-31-2025  21:08:17
VNA version 546B
"Coil Only"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 2.109632,  240.264965,  15.049119,  421.978025,  422.246291,  87.957665,  0.991710,  0.072303,  98.348944
 2.109965,  247.659592,  14.582570,  421.741580,  421.993615,  88.019826,  0.991957,  0.070144,  98.397844
 2.110298,  247.468769,  14.606000,  421.919496,  422.172235,  88.017482,  0.991951,  0.070198,  98.396619
 2.110631,  246.451444,  14.698213,  422.382220,  422.637879,  88.007159,  0.991918,  0.070488,  98.390054
 2.110965,  245.860546,  14.704092,  421.953299,  422.209423,  88.004337,  0.991898,  0.070657,  98.386216
 2.111298,  251.109459,  14.406726,  422.112035,  422.357815,  88.045403,  0.992067,  0.069180,  98.419681
 2.111631,  252.743973,  14.318966,  422.195953,  422.438700,  88.057687,  0.992118,  0.068733,  98.429820
 2.111964,  246.217922,  14.680217,  421.917173,  422.172488,  88.007405,  0.991910,  0.070555,  98.388539
 2.112297,  249.306734,  14.528573,  422.368776,  422.618578,  88.030080,  0.992010,  0.069681,  98.408345
 2.112631,  247.666864,  14.651365,  422.754274,  423.008083,  88.015253,  0.991957,  0.070142,  98.397891
 2.112964,  245.069547,  14.831209,  423.103945,  423.363807,  87.992567,  0.991872,  0.070885,  98.381049
 2.113297,  242.254655,  15.030774,  423.486631,  423.753290,  87.967413,  0.991778,  0.071709,  98.362393
 2.113630,  250.027057,  14.509439,  422.705561,  422.954508,  88.034239,  0.992033,  0.069480,  98.412894
 2.113963,  242.137792,  14.987594,  422.766615,  423.032196,  87.969799,  0.991774,  0.071744,  98.361609
 2.114297,  249.489641,  14.564424,  423.053710,  423.304340,  88.028418,  0.992016,  0.069630,  98.409503
 2.114630,  256.601235,  14.170600,  423.215825,  423.452996,  88.082428,  0.992236,  0.067700,  98.453240
 2.114963,  245.650635,  14.787004,  422.973050,  423.231446,  87.997927,  0.991891,  0.070718,  98.384848
 2.115296,  250.008538,  14.546575,  423.237168,  423.487076,  88.031685,  0.992032,  0.069485,  98.412777
 2.115630,  251.575140,  14.478540,  423.574420,  423.821800,  88.042443,  0.992082,  0.069052,  98.422583
 2.115963,  251.907555,  14.426741,  423.089813,  423.335706,  88.047209,  0.992092,  0.068961,  98.424648
 2.116296,  252.872430,  14.432439,  423.996296,  424.241859,  88.050612,  0.992122,  0.068698,  98.430612
 2.116629,  246.681241,  14.781740,  423.796413,  424.054123,  88.002525,  0.991925,  0.070422,  98.391541
 2.116962,  241.233358,  15.125547,  423.926494,  424.196246,  87.956728,  0.991743,  0.072013,  98.355517
 2.117296,  254.696623,  14.341842,  424.191073,  424.433452,  88.063730,  0.992178,  0.068206,  98.441764
 2.117629,  243.860415,  14.967379,  424.000719,  424.264814,  87.978432,  0.991832,  0.071237,  98.373088
 2.117962,  247.115028,  14.774624,  424.071083,  424.328378,  88.004778,  0.991939,  0.070299,  98.394342
 2.118295,  242.185021,  15.097024,  424.368771,  424.637227,  87.962702,  0.991776,  0.071730,  98.361926
 2.118629,  244.265057,  14.981372,  424.558491,  424.822732,  87.979200,  0.991846,  0.071119,  98.375761
 2.118962,  243.971311,  14.967531,  424.100748,  424.364785,  87.978888,  0.991836,  0.071205,  98.373821
 2.119295,  243.988110,  14.962107,  424.037746,  424.301632,  87.979320,  0.991836,  0.071200,  98.373932
 2.119628,  253.322184,  14.453072,  424.685936,  424.931801,  88.050995,  0.992136,  0.068576,  98.433376
 2.119962,  241.235371,  15.149501,  424.268079,  424.538467,  87.955141,  0.991744,  0.072012,  98.355530
 2.120295,  248.654828,  14.741795,  424.931258,  425.186894,  88.013235,  0.991989,  0.069863,  98.404206
 2.120628,  244.540752,  14.981288,  424.800426,  425.064514,  87.980361,  0.991855,  0.071039,  98.377577
 2.120961,  246.114953,  14.907634,  425.123951,  425.385250,  87.991811,  0.991907,  0.070584,  98.387870
 2.121294,  243.515192,  15.112719,  425.774049,  426.042175,  87.967312,  0.991821,  0.071338,  98.370800
 2.121628,  249.717708,  14.683629,  425.000513,  425.254095,  88.021391,  0.992023,  0.069566,  98.410944
 2.121961,  243.726988,  15.024943,  424.707598,  424.973285,  87.974038,  0.991828,  0.071276,  98.372204
 2.122294,  248.471086,  14.770907,  425.196376,  425.452862,  88.010555,  0.991983,  0.069915,  98.403035
 2.122627,  244.055140,  15.093036,  425.971759,  426.239064,  87.970899,  0.991839,  0.071180,  98.374375
 2.122961,  243.232144,  15.088062,  425.171183,  425.438814,  87.967750,  0.991811,  0.071421,  98.368920
 2.123294,  236.794447,  15.586498,  426.380299,  426.665089,  87.906617,  0.991589,  0.073363,  98.324949
 2.123627,  238.825598,  15.434492,  426.113363,  426.392802,  87.925718,  0.991661,  0.072739,  98.339076
 2.123960,  244.249988,  15.109518,  426.379846,  426.647478,  87.970627,  0.991845,  0.071123,  98.375661
 2.124293,  239.626977,  15.387678,  426.182557,  426.460259,  87.932340,  0.991688,  0.072496,  98.344584
 2.124627,  243.996898,  15.079431,  425.725761,  425.992738,  87.971556,  0.991837,  0.071197,  98.373990
 2.124960,  245.569594,  15.036825,  426.504754,  426.769741,  87.980974,  0.991889,  0.070741,  98.384319
 2.125293,  243.704399,  15.151456,  426.494271,  426.763318,  87.965544,  0.991827,  0.071283,  98.372055
 2.125626,  246.666420,  14.980885,  426.664585,  426.927505,  87.989233,  0.991925,  0.070427,  98.391446
 2.125959,  241.061535,  15.343912,  426.859577,  427.135264,  87.941484,  0.991738,  0.072064,  98.354354
 2.126293,  237.644075,  15.564990,  426.857574,  427.141262,  87.911839,  0.991619,  0.073100,  98.330887
 2.126626,  245.799616,  15.051687,  426.920897,  427.186149,  87.980949,  0.991896,  0.070675,  98.385819
 2.126959,  245.532715,  15.084961,  427.162832,  427.429106,  87.977634,  0.991887,  0.070752,  98.384079
 2.127292,  244.397711,  15.143598,  426.997423,  427.265875,  87.968993,  0.991850,  0.071080,  98.376635
 2.127625,  241.373193,  15.369424,  427.498905,  427.775096,  87.941145,  0.991748,  0.071971,  98.356462
 2.127959,  247.761359,  14.965352,  427.400115,  427.662039,  87.994770,  0.991960,  0.070115,  98.398497
 2.128292,  246.619777,  15.016392,  427.135239,  427.399116,  87.986690,  0.991923,  0.070440,  98.391144
 2.128625,  233.746187,  15.882205,  427.634658,  427.929486,  87.873186,  0.991480,  0.074319,  98.303291
 2.128958,  237.527503,  15.661003,  428.081741,  428.368118,  87.904972,  0.991615,  0.073136,  98.330075
 2.129292,  238.032884,  15.604008,  427.753602,  428.038116,  87.910990,  0.991633,  0.072981,  98.333591
 2.129625,  239.815530,  15.497023,  427.883640,  428.164182,  87.925931,  0.991695,  0.072439,  98.345875
 2.129958,  237.428672,  15.649450,  427.831510,  428.117631,  87.905292,  0.991612,  0.073167,  98.329386
 2.130291,  232.318721,  16.006206,  427.988678,  428.287879,  87.858367,  0.991428,  0.074776,  98.292955
 2.130625,  240.280335,  15.476840,  428.021853,  428.301576,  87.929299,  0.991711,  0.072298,  98.349048
 2.130958,  233.858069,  15.893539,  427.892996,  428.188067,  87.872953,  0.991484,  0.074284,  98.304096
 2.131291,  239.514558,  15.540470,  428.217444,  428.499342,  87.921741,  0.991684,  0.072530,  98.343814
 2.131624,  238.605786,  15.640342,  428.780199,  429.065356,  87.911139,  0.991653,  0.072806,  98.337559
 2.131958,  231.588200,  16.094014,  428.489962,  428.792100,  87.849145,  0.991401,  0.075012,  98.287616
 2.132291,  235.250920,  15.864024,  428.780844,  429.074212,  87.881293,  0.991534,  0.073844,  98.314051
 2.132624,  235.682285,  15.847253,  428.949961,  429.242594,  87.884364,  0.991550,  0.073709,  98.317111
 2.132957,  243.568430,  15.335962,  428.993901,  429.267934,  87.952778,  0.991822,  0.071322,  98.371153
 2.133290,  235.805535,  15.823403,  428.736838,  429.028736,  87.886496,  0.991554,  0.073670,  98.317983
 2.133624,  234.157541,  15.968197,  429.187742,  429.484693,  87.869412,  0.991495,  0.074189,  98.306246
 2.133957,  233.911312,  15.997608,  429.358321,  429.656247,  87.866338,  0.991486,  0.074267,  98.304478
 2.134290,  242.988912,  15.384037,  429.154997,  429.430647,  87.947136,  0.991803,  0.071492,  98.367300
 2.134623,  237.768086,  15.712999,  429.020850,  429.308500,  87.902619,  0.991624,  0.073062,  98.331751
 2.134956,  243.064886,  15.351429,  428.762363,  429.037097,  87.949609,  0.991805,  0.071470,  98.367807
 2.135290,  242.062553,  15.494566,  429.878854,  430.158007,  87.935877,  0.991772,  0.071766,  98.361104
 2.135623,  241.446804,  15.528837,  429.803989,  430.084426,  87.930955,  0.991751,  0.071949,  98.356959
 2.135956,  241.556101,  15.506589,  429.590864,  429.870638,  87.932893,  0.991754,  0.071917,  98.357696
 2.136289,  244.611037,  15.334995,  429.910951,  430.184365,  87.957270,  0.991857,  0.071018,  98.378039
 2.136623,  238.430201,  15.772990,  430.456009,  430.744893,  87.901632,  0.991647,  0.072859,  98.336345
 2.136956,  241.073260,  15.581950,  430.209261,  430.491354,  87.925838,  0.991738,  0.072061,  98.354434
 2.137289,  235.774754,  15.921845,  430.056193,  430.350827,  87.879878,  0.991553,  0.073680,  98.317766
 2.137622,  236.064125,  15.916836,  430.255415,  430.549727,  87.881525,  0.991563,  0.073590,  98.319810
 2.137955,  235.321804,  16.016783,  430.931289,  431.228841,  87.871574,  0.991537,  0.073822,  98.314555
 2.138289,  241.802283,  15.589164,  430.969812,  431.251667,  87.928538,  0.991763,  0.071843,  98.359354
 2.138622,  240.438297,  15.651568,  430.604349,  430.888706,  87.918489,  0.991716,  0.072251,  98.350124
 2.138955,  242.923877,  15.557079,  431.532712,  431.813043,  87.935492,  0.991801,  0.071512,  98.366867
 2.139288,  242.284238,  15.592700,  431.454927,  431.736594,  87.930396,  0.991779,  0.071700,  98.362591
 2.139621,  238.189523,  15.909455,  432.115158,  432.407933,  87.891612,  0.991638,  0.072933,  98.334678
 2.139955,  242.505046,  15.567092,  431.295487,  431.576333,  87.933029,  0.991787,  0.071635,  98.364070
 2.140288,  235.403055,  16.008900,  430.899428,  431.196709,  87.872463,  0.991540,  0.073796,  98.315132
 2.140621,  237.469813,  15.897509,  431.288240,  431.581135,  87.889158,  0.991613,  0.073154,  98.329673
 2.140954,  240.089061,  15.700006,  430.960288,  431.246171,  87.913775,  0.991704,  0.072356,  98.347744
 2.141288,  238.885978,  15.815836,  431.465223,  431.754999,  87.900854,  0.991663,  0.072720,  98.339492
 2.141621,  240.304686,  15.725785,  431.514738,  431.801192,  87.913035,  0.991712,  0.072291,  98.349214
 2.141954,  241.741547,  15.655756,  431.845429,  432.129121,  87.923911,  0.991761,  0.071861,  98.358945
 2.142287,  243.676091,  15.519107,  431.675926,  431.954799,  87.941210,  0.991826,  0.071291,  98.371867
 2.142621,  242.719010,  15.617046,  432.188646,  432.470713,  87.930684,  0.991794,  0.071572,  98.365500
 2.142954,  242.553955,  15.596353,  431.749727,  432.031333,  87.931324,  0.991788,  0.071621,  98.364397
 2.143287,  241.912459,  15.670504,  432.206175,  432.490165,  87.923690,  0.991767,  0.071811,  98.360095
 2.143620,  246.062998,  15.407779,  432.238302,  432.512831,  87.958625,  0.991905,  0.070599,  98.387533
 2.143954,  241.386259,  15.742057,  432.725388,  433.011633,  87.916718,  0.991749,  0.071967,  98.356550
 2.144287,  237.351710,  15.952133,  431.928453,  432.222928,  87.885048,  0.991609,  0.073190,  98.328849
 2.144620,  238.273501,  15.925447,  432.412207,  432.705370,  87.890943,  0.991641,  0.072907,  98.335260
 2.144953,  235.852016,  16.095278,  432.492248,  432.791638,  87.868865,  0.991556,  0.073656,  98.318312
 2.145286,  240.514938,  15.828201,  433.126650,  433.415767,  87.907266,  0.991719,  0.072228,  98.350645
 2.145620,  242.977645,  15.659173,  433.012075,  433.295127,  87.929049,  0.991803,  0.071496,  98.367225
 2.145953,  235.184025,  16.145211,  432.547742,  432.848954,  87.862533,  0.991532,  0.073865,  98.313576
 2.146286,  243.269989,  15.669115,  433.415477,  433.698625,  87.929662,  0.991812,  0.071410,  98.369171
 2.146619,  243.329790,  15.648020,  433.174134,  433.456677,  87.931296,  0.991814,  0.071392,  98.369569
 2.146952,  241.806062,  15.765621,  433.434940,  433.721572,  87.917015,  0.991763,  0.071842,  98.359380
 2.147286,  249.127729,  15.321248,  433.723097,  433.993624,  87.977025,  0.992004,  0.069731,  98.407211
 2.147619,  237.953682,  16.027180,  433.512198,  433.808363,  87.882862,  0.991630,  0.073005,  98.333041
 2.147952,  239.076508,  15.938723,  433.333592,  433.626619,  87.893671,  0.991669,  0.072662,  98.340804
 2.148285,  245.248342,  15.555034,  433.593735,  433.872661,  87.945568,  0.991878,  0.070834,  98.382220
 2.148619,  241.736137,  15.821738,  434.151165,  434.439364,  87.913052,  0.991761,  0.071863,  98.358909
 2.148952,  246.181783,  15.538784,  434.200396,  434.478351,  87.950578,  0.991909,  0.070565,  98.388305
 2.149285,  239.609726,  15.961246,  434.133690,  434.427005,  87.894581,  0.991688,  0.072501,  98.344466
 2.149618,  234.190329,  16.363851,  434.567027,  434.875013,  87.843670,  0.991496,  0.074178,  98.306481
 2.149951,  244.011774,  15.711881,  434.684435,  434.968299,  87.930071,  0.991837,  0.071193,  98.374089
 2.150285,  238.464072,  16.019392,  433.876958,  434.172588,  87.885668,  0.991648,  0.072849,  98.336579
 2.150618,  245.398514,  15.600324,  434.366928,  434.646982,  87.943256,  0.991883,  0.070790,  98.383202
 2.150951,  243.504253,  15.690632,  433.928350,  434.211940,  87.929270,  0.991820,  0.071341,  98.370728
 2.151284,  240.752396,  15.935087,  434.821690,  435.113582,  87.901352,  0.991727,  0.072157,  98.352259
 2.151618,  235.400732,  16.260950,  434.316714,  434.621015,  87.855984,  0.991540,  0.073797,  98.315115
 2.151951,  247.088651,  15.532464,  434.921449,  435.198718,  87.954804,  0.991938,  0.070306,  98.394172
 2.152284,  243.181727,  15.788603,  435.004544,  435.290975,  87.921501,  0.991809,  0.071436,  98.368584
 2.152617,  246.765227,  15.542425,  434.773602,  435.051321,  87.952798,  0.991928,  0.070398,  98.392084
 2.152951,  243.469213,  15.783075,  435.188209,  435.474319,  87.923105,  0.991819,  0.071351,  98.370495
 2.153284,  239.512053,  16.033219,  435.033044,  435.328397,  87.889463,  0.991684,  0.072530,  98.343797
 2.153617,  247.544621,  15.530120,  435.295107,  435.572055,  87.956867,  0.991953,  0.070177,  98.397106
 2.153950,  239.584524,  16.056784,  435.423216,  435.719173,  87.888256,  0.991687,  0.072508,  98.344293
 2.154283,  241.140061,  15.966839,  435.615197,  435.907719,  87.901001,  0.991740,  0.072041,  98.354886
 2.154617,  237.304565,  16.222372,  435.571351,  435.873338,  87.867222,  0.991607,  0.073205,  98.328519
 2.154950,  238.383616,  16.130952,  435.328512,  435.627273,  87.878049,  0.991645,  0.072874,  98.336022
 2.155283,  237.965923,  16.194449,  435.806709,  436.107496,  87.872039,  0.991631,  0.073002,  98.333126
 2.155616,  240.452001,  15.999701,  435.436959,  435.730806,  87.895824,  0.991717,  0.072247,  98.350217
 2.155949,  243.400775,  15.867593,  436.303450,  436.591893,  87.917325,  0.991817,  0.071371,  98.370041
 2.156283,  240.645093,  16.030257,  436.034969,  436.329535,  87.894698,  0.991723,  0.072189,  98.351530
 2.156616,  235.159890,  16.394848,  435.895884,  436.204095,  87.846170,  0.991531,  0.073873,  98.313404
 2.156949,  246.428110,  15.667559,  436.238525,  436.519786,  87.943254,  0.991917,  0.070495,  98.389903
 2.157282,  242.512050,  15.925582,  436.299141,  436.589699,  87.909699,  0.991787,  0.071633,  98.364116
 2.157616,  243.679583,  15.861370,  436.470241,  436.758347,  87.918936,  0.991826,  0.071290,  98.371890
 2.157949,  252.070684,  15.305239,  436.083585,  436.352087,  87.990068,  0.992097,  0.068917,  98.425660
 2.158282,  242.753332,  15.901913,  436.190922,  436.480688,  87.912286,  0.991795,  0.071562,  98.365729
 2.158615,  241.346092,  16.000277,  436.265431,  436.558742,  87.899741,  0.991747,  0.071979,  98.356279
 2.158948,  245.970496,  15.735988,  436.789447,  437.072812,  87.936881,  0.991902,  0.070626,  98.386931
 2.159282,  241.522189,  16.031234,  436.853808,  437.147858,  87.898513,  0.991753,  0.071927,  98.357467
 2.159615,  240.568753,  16.049149,  436.224655,  436.519788,  87.893134,  0.991721,  0.072212,  98.351011
 2.159948,  255.366789,  15.151247,  436.726077,  436.988818,  88.013201,  0.992199,  0.068027,  98.445822
 2.160281,  243.971120,  15.862607,  436.752248,  437.040214,  87.920117,  0.991836,  0.071205,  98.373820
 2.160614,  247.291280,  15.663125,  436.950275,  437.230918,  87.947182,  0.991945,  0.070249,  98.395477
 2.160948,  240.345819,  16.121911,  437.018454,  437.315727,  87.887432,  0.991713,  0.072279,  98.349494
 2.161281,  245.161894,  15.783342,  436.723949,  437.009064,  87.930367,  0.991875,  0.070859,  98.381654
 2.161614,  248.325988,  15.645182,  437.622718,  437.902289,  87.952680,  0.991978,  0.069956,  98.402109
 2.161947,  244.260254,  15.888017,  437.368701,  437.657183,  87.919721,  0.991845,  0.071120,  98.375729
 2.162281,  245.629458,  15.846778,  438.034101,  438.320652,  87.928266,  0.991891,  0.070724,  98.384710
 2.162614,  246.274335,  15.740328,  437.123990,  437.407294,  87.937891,  0.991912,  0.070539,  98.388905
 2.162947,  238.725512,  16.270245,  437.544072,  437.846475,  87.870570,  0.991657,  0.072769,  98.338385
 2.163280,  240.821709,  16.170878,  438.128730,  438.427053,  87.886386,  0.991729,  0.072136,  98.352729
 2.163614,  237.286689,  16.399678,  437.956357,  438.263300,  87.855663,  0.991607,  0.073211,  98.328394
 2.163947,  241.924227,  16.105109,  438.240526,  438.536353,  87.895511,  0.991767,  0.071807,  98.360174
